iter	Passed	Remaining
0	1	138
1	2	123
2	3	118
3	4	109
4	5	108
5	6	106
6	7	105
7	9	104
8	10	102
9	11	101
10	12	100
11	13	99
12	14	97
13	15	96
14	16	95
15	17	94
16	19	92
17	20	91
18	21	90
19	22	89
20	23	88
21	24	86
22	25	85
23	26	84
24	27	83
25	28	82
26	29	80
27	31	79
28	32	79
29	33	78
30	34	77
31	35	76
32	37	75
33	38	73
34	39	72
35	40	71
36	41	70
37	42	69
38	43	68
39	44	66
40	45	65
41	46	63
42	47	62
43	48	61
44	49	60
45	50	59
46	51	57
47	52	56
48	53	55
49	54	54
50	55	52
51	55	51
52	56	50
53	57	49
54	58	47
55	58	46
56	59	45
57	60	43
58	61	42
59	62	41
60	63	40
61	63	39
62	64	38
63	65	37
64	66	35
65	67	34
66	68	33
67	69	32
68	69	31
69	70	30
70	71	29
71	72	28
72	73	27
73	74	26
74	74	24
75	75	23
76	76	22
77	77	21
78	78	20
79	79	19
80	80	18
81	80	17
82	81	16
83	82	15
84	83	14
85	84	13
86	84	12
87	85	11
88	86	10
89	87	9
90	88	8
91	89	7
92	89	6
93	90	5
94	91	4
95	92	3
96	93	2
97	94	1
98	94	0
99	95	0
